、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
ナ,な,275,275,287,-2.5040
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ワタシ,私,1306,1306,17,-3.6153
モ,も,262,262,468,-1.7225
タ,多,1285,1285,351,-4.9345
ト,と,164,164,282,-1.8091
イイ,いい,37,37,17,-2.6785
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
コレ,これ,1306,1306,468,-3.8135
ナイ,ない,482,482,468,-2.1694
ソレ,それ,1306,1306,468,-3.8315
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
