、,、,10,10,151,-1.2321
ナ,な,275,275,287,-2.5040
ハ,は,261,261,468,-1.3769
ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
。,。,8,8,61,-1.3153
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
・,・,5,5,203,-2.8161
ナァ,なぁ,275,275,420,-4.2713
アリガトウ,ありがとう,3,3,244,-3.6520
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
」,」,7,7,121,-2.0603
…,…,5,5,184,-3.2885
ナ,な,12,12,468,-2.1120
