ホウ,ほう,1310,1310,48,-7.4425
ホウガ,方が,1310,148,17,-7.2266
ホウソウ,放送,1283,1283,305,-7.1373
ホウホウ,方法,1285,1285,468,-7.9660
ホカ,ほか,1314,1314,414,-6.8472
ホシ,ほし,133,133,437,-5.3207
ホシ,欲し,133,133,427,-5.4900
ホシ,ほし,45,45,17,-6.4003
ホシ,ほし,39,39,17,-6.4786
ホシ,欲し,45,45,17,-6.5785
ホシ,欲し,39,39,17,-6.6568
ホシイ,ほしい,137,137,17,-5.1287
ホシイ,欲しい,137,137,17,-5.2991
ホシイ,欲しい,43,43,17,-7.1747
ホシイ〜,欲しい〜,43,43,17,-7.4817
ホシイッ,欲しいっ,43,43,17,-7.4762
ホシイー,欲しいー,43,43,17,-7.4822
ホシカッ,ほしかっ,144,144,17,-5.3175
ホシカッ,欲しかっ,144,144,17,-5.4764
ホシカッ,ほしかっ,50,50,17,-6.4328
ホシカッ,欲しかっ,50,50,17,-6.6110
ホシカラ,ほしから,47,47,17,-6.3742
ホシカラ,欲しから,47,47,17,-6.5524
ホシカレ,ほしかれ,48,48,17,-6.3742
ホシカレ,欲しかれ,48,48,17,-6.5524
ホシカロ,ほしかろ,46,46,17,-6.3742
ホシカロ,欲しかろ,46,46,17,-6.5524
ホシキ,ほしき,44,44,17,-6.3743
ホシキ,欲しき,44,44,17,-6.5525
ホシキャ,ほしきゃ,42,42,17,-6.3742
ホシキャ,欲しきゃ,42,42,17,-6.5524
ホシク,ほしく,51,51,17,-6.5418
ホシク,ほしく,145,145,247,-6.7152
ホシク,欲しく,145,145,247,-6.7174
ホシク,欲しく,51,51,17,-6.7201
ホシケリャ,ほしけりゃ,41,41,17,-6.3742
ホシケリャ,欲しけりゃ,41,41,17,-6.5524
ホシケレ,ほしけれ,40,40,17,-6.4276
ホシケレ,欲しけれ,40,40,17,-6.6058
ホシュウ,ほしゅう,49,49,17,-6.3742
ホシュウ,欲しゅう,49,49,17,-6.5524
ホッカイドウ,北海道,1293,1293,397,-7.7058
ホトンド,ほとんど,1281,1281,468,-6.8025
ホド,ほど,354,354,48,-4.4025
ホボ,ほぼ,1281,1281,468,-6.9882
ホンジツ,本日,1314,1314,244,-7.8294
ホント,ほんと,3,3,80,-7.0063
ホントウニ,本当に,1281,1281,17,-6.2451
ホントニ,ほんとに,1281,1281,244,-7.8611
ホンライ,本来,1314,1314,468,-7.8393
