、,、,10,10,151,-1.2321
シ,し,610,610,258,-1.5965
デ,で,458,458,468,-1.9278
スル,する,599,599,481,-1.9168
タイ,たい,444,444,17,-2.4182
ト,と,309,309,282,-2.2630
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
。,。,8,8,61,-1.3153
モ,も,262,262,468,-1.7225
テ,て,307,307,356,-1.5110
ト,と,164,164,282,-1.8091
トカ,とか,364,364,17,-2.5248
ハ,は,261,261,468,-1.3769
」,」,7,7,121,-2.0603
タ,た,435,435,282,-1.4199
ナ,な,454,454,287,-1.8586
ネ,ね,279,279,47,-2.1495
ノ,の,368,368,408,-1.2510
シ,私,1285,1285,17,-4.2352
ナド,など,344,344,442,-2.2857
ナカ,中,1285,1285,282,-4.2695
タク,たく,451,451,17,-3.0085
シテ,して,610,307,17,-5.2170
タクッ,たくっ,451,451,17,-3.2749
イ,い,930,930,356,-2.0994
・,・,5,5,203,-2.8161
デキ,でき,625,625,481,-4.3104
ナ,な,275,275,287,-2.5040
タ,多,1285,1285,351,-4.9345
