テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
ヨ,よ,288,288,17,-2.1261
デ,で,308,308,468,-2.9617
イ,い,930,930,356,-2.0994
ワ,わ,291,291,36,-2.7159
ジャ,じゃ,308,261,247,-3.3542
ウ,う,506,506,133,-2.2371
ク,く,993,993,331,-3.6326
ト,と,164,164,282,-1.8091
オ,お,560,560,437,-3.4655
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
レ,れ,876,876,468,-2.0314
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
シ,し,517,517,258,-3.6130
・,・,5,5,203,-2.8161
モ,も,262,262,468,-1.7225
テル,てる,307,919,17,-4.2731
ナ,な,275,275,287,-2.5040
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ゴ,ご,560,560,78,-4.1619
