。,。,8,8,61,-1.3153
デス,です,460,460,17,-1.8569
ヨ,よ,288,288,17,-2.1261
ノデ,ので,316,316,48,-2.3217
、,、,10,10,151,-1.2321
カラ,から,297,297,356,-2.2938
ケド,けど,301,301,17,-2.3820
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ガ,が,299,299,468,-2.0588
ト,と,164,164,282,-1.8091
・,・,5,5,203,-2.8161
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
」,」,7,7,121,-2.0603
ネ,ね,279,279,47,-2.1495
ン,ん,1310,1310,437,-3.5209
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
…,…,5,5,184,-3.2885
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
シ,し,304,304,258,-2.5235
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
イ,い,930,930,356,-2.0994
