テ,て,307,307,356,-1.5110
ウ,う,506,506,133,-2.2371
、,、,10,10,151,-1.2321
ワ,わ,291,291,36,-2.7159
ン,ん,515,515,437,-2.4134
」,」,7,7,121,-2.0603
ソウ,そう,1282,1282,17,-4.0060
ノ,の,368,368,408,-1.2510
シ,私,1285,1285,17,-4.2352
。,。,8,8,61,-1.3153
ナカ,中,1285,1285,282,-4.2695
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
バ,ば,318,318,282,-2.3421
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
ドウ,どう,1282,1282,468,-4.6698
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
