、,、,10,10,151,-1.2321
イイ,いい,37,37,17,-2.6785
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナイ,ない,473,473,468,-1.8924
シ,し,610,610,258,-1.5965
デキル,できる,619,619,481,-4.0581
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
スキ,好き,1287,1287,66,-4.8317
イイ,言い,833,833,17,-2.9329
トキ,時,1285,1285,282,-5.0269
「,「,6,6,352,-2.0436
ヒツヨウ,必要,1287,1287,169,-4.9689
ネ,ね,279,279,47,-2.1495
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
コノ,この,1315,1315,468,-3.0165
ナ,名,1285,1285,454,-5.3799
イル,いる,619,619,468,-4.6619
オモイ,思い,832,832,17,-3.0116
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ソノ,その,1315,1315,468,-3.1107
スル,する,599,599,481,-1.9168
ワタシ,私,1306,1306,17,-3.6153
アソビ,遊び,1285,1285,290,-5.5213
ミル,見る,619,619,481,-4.8165
