ノ,の,368,368,408,-1.2510
デ,で,458,458,468,-1.9278
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ト,と,150,150,282,-2.0201
デス,です,460,460,17,-1.8569
ハ,は,261,261,468,-1.3769
ダ,だ,453,453,471,-1.9326
ト,と,164,164,282,-1.8091
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
「,「,6,6,352,-2.0436
」,」,7,7,121,-2.0603
カラ,から,147,147,356,-2.0009
ナ,な,454,454,287,-1.8586
ヤ,や,366,366,43,-2.1546
！,！,1318,1318,244,-1.9616
トイウ,という,173,173,468,-2.2474
イル,いる,919,919,468,-2.0007
ガ,が,299,299,468,-2.0588
デシ,でし,466,466,17,-2.1403
タ,多,1285,1285,351,-4.9345
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
