ツイ,つい,687,687,249,-6.3988
ツカ,つか,683,683,471,-6.4845
ツカイ,使い,832,832,481,-5.4736
ツカウ,使う,817,817,481,-5.4693
ツカエ,使え,814,814,481,-5.4649
ツカエ,使え,826,826,481,-5.4652
ツカオ,使お,820,820,481,-5.4676
ツカッ,使っ,829,829,390,-5.4222
ツカワ,使わ,823,823,441,-5.4441
ツキャ,つきゃ,677,677,471,-6.4660
ツク,つく,679,679,471,-6.4686
ツクサ,尽くさ,1046,1046,30,-6.4250
ツクシ,尽くし,1054,1054,258,-6.3789
ツクス,尽くす,1038,1038,438,-6.4292
ツクセ,尽くせ,1050,1050,247,-6.3933
ツクソ,尽くそ,1042,1042,78,-6.3927
ツクッ,作っ,786,786,390,-6.3752
ツクラ,作ら,780,780,481,-6.4269
ツクリ,作り,788,788,481,-6.4259
ツクリャ,作りゃ,770,770,481,-6.4216
ツクル,作る,772,772,481,-6.2997
ツクレ,作れ,784,784,481,-6.4217
ツクレ,作れ,768,768,481,-6.4217
ツクロ,作ろ,778,778,481,-6.4220
ツクン,作ん,782,782,481,-6.4217
ツクン,作ん,774,774,481,-6.4217
ツケ,つけ,685,685,471,-6.4715
ツケ,つけ,675,675,471,-6.4727
ツコ,つこ,681,681,471,-6.4693
ツツ,つつ,306,306,356,-4.8808
ツヅイ,続い,687,687,249,-6.3008
ツヅカ,続か,683,683,471,-6.2951
ツヅキ,続き,689,689,471,-6.2986
ツヅキャ,続きゃ,677,677,471,-6.2766
ツヅク,続く,679,679,471,-6.2792
ツヅケ,続け,685,685,471,-6.2821
ツヅケ,続け,675,675,471,-6.2833
ツヅコ,続こ,681,681,471,-6.2799
ツヨウ,強う,31,31,43,-6.2472
ツヨカッ,強かっ,33,33,43,-6.2586
ツヨカラ,強から,27,27,43,-6.2387
ツヨカレ,強かれ,29,29,43,-6.2379
ツヨカロ,強かろ,25,25,43,-6.2379
ツヨキ,強き,21,21,43,-6.2381
ツヨキャ,強きゃ,17,17,43,-6.2379
ツヨク,強く,35,35,43,-6.3149
ツヨケリャ,強けりゃ,15,15,43,-6.2379
ツヨケレ,強けれ,13,13,43,-6.2379
ツヨシ,強し,23,23,43,-6.2475
ツル,つる,371,371,437,-4.5275
