ナイ,ない,473,473,468,-1.8924
ズ,ず,487,487,282,-2.5611
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
レ,れ,876,876,468,-2.0314
ン,ん,515,515,437,-2.4134
ナイ,ない,482,482,468,-2.1694
ナイヒト,ない人,473,1285,501,-5.9467
ナ,な,468,468,287,-2.1779
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ラレ,られ,876,876,356,-3.7430
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ナイカ,ないか,473,359,17,-7.3595
ナイデス,ないです,473,460,17,-7.3912
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ナイト,ないと,473,309,17,-7.5379
ナイノ,ないの,473,1310,17,-7.5661
モ,も,262,262,468,-1.7225
セ,せ,876,876,258,-4.2567
ナイン,ないん,473,1310,17,-7.6708
ト,と,164,164,282,-1.8091
ナイケド,ないけど,473,301,17,-7.7267
