。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
デス,です,460,460,17,-1.8569
カ,か,359,359,468,-1.9723
ト,と,164,164,282,-1.8091
、,、,10,10,151,-1.2321
ト,と,309,309,282,-2.2630
ン,ん,1310,1310,437,-3.5209
カラ,から,297,297,356,-2.2938
ケド,けど,301,301,17,-2.3820
ヨウ,よう,1312,1312,169,-2.2579
ノデ,ので,316,316,48,-2.3217
モノ,もの,1310,1310,468,-3.9983
」,」,7,7,121,-2.0603
ガ,が,148,148,468,-1.4644
？,？,1317,1317,17,-2.1473
シ,し,304,304,258,-2.5235
ヨ,よ,288,288,17,-2.1261
デ,で,149,149,468,-1.6182
ガ,が,299,299,468,-2.0588
ホウ,方,1310,1310,48,-4.5635
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナカレ,なかれ,30,30,468,-2.1120
タメ,ため,1313,1313,282,-3.3242
