」,」,7,7,121,-2.0603
。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
ベキ,べき,539,539,468,-2.9976
ニ,に,151,151,282,-1.3790
』,』,7,7,136,-3.5228
ノ,の,368,368,408,-1.2510
ト,と,164,164,282,-1.8091
イ,い,930,930,356,-2.0994
タ,た,435,435,282,-1.4199
テ,て,307,307,356,-1.5110
】,】,7,7,244,-5.2463
デ,で,149,149,468,-1.6182
”,”,7,7,461,-5.4193
ベシ,べし,538,538,495,-3.3110
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
