バ,ば,318,318,282,-2.3421
テ,て,307,307,356,-1.5110
ナイ,ない,473,473,468,-1.8924
タ,た,435,435,282,-1.4199
ル,る,547,547,495,-3.7110
デ,で,308,308,468,-2.9617
マス,ます,491,491,17,-1.8584
ジャ,じゃ,308,261,247,-3.3542
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ル,る,549,549,495,-3.8495
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
バイイ,ばいい,318,131,17,-8.4729
ガ,が,148,148,468,-1.4644
テル,てる,307,919,17,-4.2731
シ,し,610,610,258,-1.5965
デ,で,308,930,468,-4.9301
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
スル,する,599,599,481,-1.9168
ナンカ,なんか,2,2,17,-3.9965
デ,で,458,458,468,-1.9278
