レ,れ,876,876,468,-2.0314
ン,ん,515,515,437,-2.4134
レル,れる,870,870,468,-2.2465
ラレ,られ,876,876,356,-3.7430
セ,せ,876,876,258,-4.2567
ラレル,られる,870,870,471,-3.6880
ズ,ず,487,487,282,-2.5611
セル,せる,870,870,43,-4.3222
イ,い,930,930,356,-2.0994
レテ,れて,876,307,17,-6.3247
ヌ,ぬ,484,484,17,-3.3857
レタ,れた,876,435,17,-6.4287
サセ,させ,876,876,282,-6.9349
レテイル,れている,876,919,17,-7.1755
セテ,せて,876,307,17,-7.3108
ザル,ざる,485,485,282,-3.6597
レテイ,れてい,876,930,17,-7.6969
ラレテ,られて,876,307,17,-7.8011
ラレタ,られた,876,435,17,-7.9256
ウ,う,506,506,133,-2.2371
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
レテイタ,れていた,876,435,17,-8.1302
。,。,8,8,61,-1.3153
レテル,れてる,876,307,17,-8.1610
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
サセル,させる,870,870,438,-6.9562
シ,し,610,610,258,-1.5965
