ウカ,うか,506,359,17,-7.0619
ウケ,受け,625,625,258,-6.3807
ウケ,受け,622,622,43,-6.5412
ウケヨ,受けよ,624,624,43,-6.5263
ウケヨ,受けよ,621,621,43,-6.5298
ウケリャ,受けりゃ,618,618,43,-6.5075
ウケル,受ける,619,619,43,-6.5345
ウケレ,受けれ,617,617,43,-6.5276
ウケロ,受けろ,623,623,43,-6.5266
ウケン,受けん,620,620,43,-6.5267
ウゴキャ,動きゃ,677,677,471,-7.2006
ウゴク,動く,679,679,471,-7.2032
ウゴケ,動け,685,685,471,-7.2061
ウゴコ,動こ,681,681,471,-7.2039
ウタ,打た,740,740,379,-6.9224
ウチ,うち,1313,1313,387,-6.4246
ウチ,打ち,743,743,211,-6.9135
ウチャ,打ちゃ,737,737,379,-6.9202
ウッ,打っ,742,742,258,-6.9124
ウツ,打つ,738,738,379,-6.9275
ウツクシカラ,美しから,47,47,307,-7.2051
ウツクシカレ,美しかれ,48,48,307,-7.2051
ウツクシカロ,美しかろ,46,46,307,-7.2051
ウツクシキ,美しき,44,44,307,-7.2052
ウツクシキャ,美しきゃ,42,42,307,-7.2051
ウツクシケリャ,美しけりゃ,41,41,307,-7.2051
ウツクシュウ,美しゅう,49,49,307,-7.2051
ウテ,打て,736,736,379,-6.9102
ウテ,打て,741,741,379,-6.9143
ウト,打と,739,739,379,-6.9211
ウル,うる,942,942,287,-5.7891
ウル,うる,637,637,287,-6.8807
ウレシ,嬉し,45,45,17,-5.7275
ウレシ,嬉し,39,39,17,-5.8058
ウレシイ,嬉しい,43,43,17,-6.0491
ウレシイ〜,嬉しい〜,43,43,17,-6.3579
ウレシイッ,嬉しいっ,43,43,17,-6.3599
ウレシイー,嬉しいー,43,43,17,-6.3604
ウレシカッ,嬉しかっ,50,50,17,-5.7600
ウレシカラ,嬉しから,47,47,17,-5.7014
ウレシカレ,嬉しかれ,48,48,17,-5.7014
ウレシカロ,嬉しかろ,46,46,17,-5.7014
ウレシキ,嬉しき,44,44,17,-5.7015
ウレシキャ,嬉しきゃ,42,42,17,-5.7014
ウレシク,嬉しく,51,51,17,-5.8690
ウレシクッ,嬉しくっ,51,51,17,-6.1809
ウレシケリャ,嬉しけりゃ,41,41,17,-5.7014
ウレシケレ,嬉しけれ,40,40,17,-5.7548
ウレシュウ,嬉しゅう,49,49,17,-5.7014
ウレシー,嬉しー,39,39,17,-6.1178
