ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
ニ,に,151,151,282,-1.3790
ハ,は,261,261,468,-1.3769
ン,ん,515,515,437,-2.4134
イ,い,930,930,356,-2.0994
シ,し,610,610,258,-1.5965
ガ,が,148,148,468,-1.4644
。,。,8,8,61,-1.3153
カ,か,359,359,468,-1.9723
・,・,5,5,203,-2.8161
マス,ます,491,491,17,-1.8584
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
シ,私,1285,1285,17,-4.2352
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
ナカ,中,1285,1285,282,-4.2695
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
サン,さん,1302,1302,420,-2.7473
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
