デス,です,460,460,17,-1.8569
ダ,だ,453,453,471,-1.9326
、,、,10,10,151,-1.2321
デ,で,458,458,468,-1.9278
ナ,な,454,454,287,-1.8586
ハ,は,261,261,468,-1.3769
テ,て,307,307,356,-1.5110
デ,で,149,149,468,-1.6182
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カ,か,359,359,468,-1.9723
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
ヨ,よ,288,288,17,-2.1261
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
