。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
ト,と,164,164,282,-1.8091
ト,と,309,309,282,-2.2630
モノ,もの,1310,1310,468,-3.9983
ノデ,ので,316,316,48,-2.3217
ヨウ,よう,1312,1312,169,-2.2579
カラ,から,297,297,356,-2.2938
ヨ,よ,288,288,17,-2.1261
ホウ,方,1310,1310,48,-4.5635
カ,か,359,359,468,-1.9723
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
コト,事,1310,1310,282,-4.9303
ネ,ね,279,279,47,-2.1495
ガ,が,299,299,468,-2.0588
」,」,7,7,121,-2.0603
マデ,まで,355,355,143,-2.3317
ガ,が,148,148,468,-1.4644
タ,多,1285,1285,351,-4.9345
タメ,ため,1313,1313,282,-3.3242
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
シ,し,304,304,258,-2.5235
