バ,ば,318,318,282,-2.3421
ヨ,よ,288,288,17,-2.1261
ト,と,164,164,282,-1.8091
ッテ,って,167,167,17,-2.3429
ノ,の,368,368,408,-1.2510
トイウ,という,173,173,468,-2.2474
トカ,とか,364,364,17,-2.5248
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
キ,き,516,516,356,-3.5411
ガ,が,148,148,468,-1.4644
バイイ,ばいい,318,131,17,-8.4729
ト,と,309,309,282,-2.2630
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
デ,で,308,308,468,-2.9617
モ,も,262,262,468,-1.7225
ヨネ,よね,288,279,17,-6.1643
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
