、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
テル,てる,307,919,17,-4.2731
ナイ,ない,473,473,468,-1.8924
シ,し,610,610,258,-1.5965
。,。,8,8,61,-1.3153
テ,て,307,930,356,-4.8146
シ,私,1285,1285,17,-4.2352
「,「,6,6,352,-2.0436
ナカ,中,1285,1285,282,-4.2695
テイル,ている,307,919,17,-5.7330
ハ,は,261,261,468,-1.3769
テイ,てい,307,930,17,-5.9477
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
テモ,ても,307,262,17,-6.5167
テイタ,ていた,307,435,17,-6.5445
キリ,切り,1285,1285,60,-5.3612
ネ,ね,279,279,47,-2.1495
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アル,ある,772,772,481,-2.9647
アソビ,遊び,1285,1285,290,-5.5213
テタ,てた,307,435,17,-6.7291
テキ,てき,307,904,17,-6.7588
