コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
。,。,8,8,61,-1.3153
ネ,ね,279,279,47,-2.1495
カ,か,359,359,468,-1.9723
ワ,わ,291,291,36,-2.7159
ン,ん,1310,1310,437,-3.5209
デ,で,149,149,468,-1.6182
ト,と,309,309,282,-2.2630
テ,て,307,307,356,-1.5110
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
、,、,10,10,151,-1.2321
モノ,もの,1310,1310,468,-3.9983
ケド,けど,301,301,17,-2.3820
ヨ,よ,288,288,17,-2.1261
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
