コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
。,。,8,8,61,-1.3153
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
モノ,もの,1310,1310,468,-3.9983
マデ,まで,355,355,143,-2.3317
ノ,の,368,368,408,-1.2510
ホウ,方,1310,1310,48,-4.5635
コト,事,1310,1310,282,-4.9303
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ッテ,って,167,167,17,-2.3429
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
ヨ,よ,288,288,17,-2.1261
タメ,ため,1313,1313,282,-3.3242
ダケ,だけ,338,338,468,-2.4536
キ,気,1310,1310,48,-5.9553
カ,か,359,359,468,-1.9723
タ,多,1285,1285,351,-4.9345
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
トイウ,という,173,173,468,-2.2474
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ガ,が,148,148,468,-1.4644
