オイシ,美味し,45,45,75,-5.3595
オイシ,美味し,39,39,75,-5.4548
オイシイ,美味しい,43,43,75,-5.6322
オイシカレ,美味しかれ,48,48,75,-5.3412
オイシキ,美味しき,44,44,75,-5.3417
オイシク,美味しく,51,51,75,-5.5043
オイシュウ,美味しゅう,49,49,75,-5.3412
オエエ,多え,19,19,481,-4.9645
オオイ,多い,19,19,481,-4.9645
オオウ,多う,31,31,481,-4.3718
オオカレ,多かれ,29,29,481,-4.3640
オオキ,多き,21,21,481,-4.3643
オオキ,大き,39,39,304,-5.3094
オオキイ,大きい,43,43,471,-5.3330
オオキク,大きく,51,51,351,-4.9265
オオキナ,大きな,1315,1315,356,-5.5339
オオク,多く,35,35,481,-4.4553
オオク,多く,1314,1314,468,-5.4662
オオシ,多し,23,23,481,-4.3717
オオシ,大し,45,45,471,-5.0602
オオシ,大し,39,39,471,-5.1555
オオシカレ,大しかれ,48,48,471,-5.0419
オオシキ,大しき,44,44,471,-5.0425
オオシク,大しく,51,51,471,-5.2050
オオシュウ,大しゅう,49,49,471,-5.0419
オキ,おき,979,979,155,-3.2562
オキ,置き,689,689,481,-5.4467
オク,おく,954,954,379,-3.2339
オク,置く,679,679,481,-5.4053
オケ,おけ,969,969,47,-3.3960
オケ,置け,685,685,481,-5.4052
オコナイ,行い,834,834,258,-2.9019
オコナウ,行う,819,819,481,-2.8367
オコナエ,行え,828,828,268,-2.9564
オナジ,同じ,1315,1315,468,-4.5618
オハヨウ,おはよう,3,3,244,-4.9117
オモイ,思い,832,832,17,-3.0116
オモウ,思う,817,817,17,-3.0801
オモエ,思え,826,826,17,-3.0744
オモヒ,思ひ,849,849,495,-5.3179
オモフ,思ふ,846,846,495,-5.4283
オモヘ,思へ,848,848,495,-5.0666
オヨビ,および,296,296,486,-3.9504
オヨビ,及び,556,556,486,-4.2585
オヨビ,および,556,556,486,-4.4310
オリ,おり,1197,1197,356,-2.6300
オル,おる,1093,1093,437,-2.9804
オワリ,終わり,1206,1206,282,-3.9621
オワル,終わる,1102,1102,471,-4.0540
オワレ,終われ,1180,1180,47,-4.1103
