、,、,10,10,151,-1.2321
イ,い,930,930,356,-2.0994
マス,ます,491,491,17,-1.8584
ノ,の,368,368,408,-1.2510
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
タイ,たい,444,444,17,-2.4182
シ,し,610,610,258,-1.5965
ヲ,を,156,156,356,-1.4239
ナガラ,ながら,314,314,282,-2.7298
ニ,に,151,151,282,-1.3790
ミ,み,930,930,52,-4.5743
デス,です,460,460,17,-1.8569
ソウ,そう,1301,1301,17,-2.5986
ガ,が,148,148,468,-1.4644
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
サ,さ,1304,1304,441,-2.8222
スギ,すぎ,930,930,268,-5.0591
テ,て,307,307,356,-1.5110
ハ,は,261,261,468,-1.3769
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
スル,する,599,599,481,-1.9168
ツツ,つつ,306,306,356,-3.2106
タ,た,435,435,282,-1.4199
ヤスイ,やすい,113,113,48,-3.4187
タク,たく,451,451,17,-3.0085
デ,で,308,308,468,-2.9617
