テイ,てい,307,930,17,-5.9477
テイウ,ていう,171,171,327,-3.7565
テイキョウ,提供,1283,1283,375,-7.4273
テイク,ていく,307,992,17,-7.6509
テイサ,呈さ,586,586,43,-7.6649
テイシロ,呈しろ,588,588,43,-7.5830
テイス,呈す,584,584,43,-7.5914
テイスル,呈する,583,583,43,-7.5867
テイタ,ていた,307,435,17,-6.5445
テイテ,ていて,307,307,17,-7.8132
テイド,程度,1298,1298,23,-6.6169
テイナイ,ていない,307,473,17,-7.7687
テイネイ,丁寧,1287,1287,66,-7.7009
テイマス,ています,307,491,17,-6.9183
テイル,ている,307,919,17,-5.7330
テイルノ,ているの,307,1310,17,-7.6358
テェ,てぇ,440,440,420,-4.4219
テエ,てえ,440,440,54,-5.1310
テオリ,ており,307,1197,17,-7.3370
テカ,てか,555,555,437,-7.2036
テカラ,てから,307,147,17,-7.7796
テキ,てき,1011,1011,331,-4.7836
テキ,てき,307,904,17,-6.7588
テキシ,適し,735,735,390,-7.6728
テキタ,てきた,307,435,17,-7.3474
テキトウ,適当,1287,1287,169,-7.6889
テキナ,的な,1299,454,17,-7.1843
テク,てく,991,991,150,-5.0869
テクダサイ,てください,307,1239,17,-7.3361
テクル,てくる,307,897,17,-7.5349
テクレ,てくれ,307,940,17,-7.1339
テクレル,てくれる,307,933,17,-7.6169
テケ,てけ,1003,1003,33,-5.1833
テシマウ,てしまう,307,1253,17,-7.5510
テタ,てた,307,435,17,-6.7291
テテ,てて,307,307,17,-7.4355
テナイ,てない,307,473,17,-7.1820
テマス,てます,307,491,17,-7.1081
テミ,てみ,307,930,17,-7.2961
テモ,ても,307,262,17,-6.5167
テル,てる,307,919,17,-4.2731
テル,てる,919,919,17,-6.4086
テルノ,てるの,307,1310,17,-7.8016
テルン,てるん,307,1310,17,-7.8285
テレビアサヒ,テレビ朝日,1292,1292,305,-7.5259
テレビトウキョウ,テレビ東京,1292,1292,305,-7.8152
テン,てん,273,273,331,-4.3670
テンカイ,展開,1283,1283,182,-7.4490
テンズ,転ず,593,593,43,-7.7093
テンズル,転ずる,592,592,43,-7.7108
