テ,て,307,307,356,-1.5110
タ,た,435,435,282,-1.4199
ガ,が,299,299,468,-2.0588
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
シ,私,1285,1285,17,-4.2352
・,・,5,5,203,-2.8161
ニ,に,151,151,282,-1.3790
ナカ,中,1285,1285,282,-4.2695
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
コト,こと,1310,1310,282,-2.7105
ト,と,164,164,282,-1.8091
…,…,5,5,184,-3.2885
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ノ,の,1310,1310,408,-2.7785
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
