タイ,たい,444,444,17,-2.4182
マス,ます,491,491,17,-1.8584
、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
タク,たく,451,451,17,-3.0085
タクッ,たくっ,451,451,17,-3.2749
ソウ,そう,1301,1301,17,-2.5986
イ,い,930,930,356,-2.0994
タ,た,439,439,282,-2.7105
タイヒト,たい人,444,1285,17,-6.3727
テ,て,307,307,356,-1.5110
ヤスイ,やすい,113,113,48,-3.4187
テキ,的,1299,1299,169,-2.4930
サ,さ,1304,1304,441,-2.8222
マシタ,ました,501,435,17,-5.8761
シ,私,1285,1285,17,-4.2352
イル,いる,919,919,468,-2.0007
ナカ,中,1285,1285,282,-4.2695
タ,た,435,435,282,-1.4199
ナ,な,275,275,287,-2.5040
ニクイ,にくい,113,113,48,-4.5726
「,「,6,6,352,-2.0436
マスガ,ますが,491,299,17,-7.2889
シャ,者,1298,1298,42,-4.9937
ナガラ,ながら,314,314,282,-2.7298
タ,多,1285,1285,351,-4.9345
タイデス,たいです,444,460,17,-8.0180
フクミ,含み,1285,1285,258,-5.0134
ナサイ,なさい,1237,1237,17,-3.6518
トキ,時,1285,1285,282,-5.0269
