」,」,7,7,121,-2.0603
』,』,7,7,136,-3.5228
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
モウ,もう,1281,1281,468,-5.0372
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ヨク,よく,1281,1281,48,-5.2126
ソウ,そう,1282,1282,17,-4.0060
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ホントウニ,本当に,1281,1281,17,-5.2854
ガ,が,148,148,468,-1.4644
】,】,7,7,244,-5.2463
テ,て,307,307,356,-1.5110
タ,多,1285,1285,351,-4.9345
トクニ,特に,1281,1281,468,-5.3907
シ,し,610,610,258,-1.5965
フクミ,含み,1285,1285,258,-5.0134
デ,で,149,149,468,-1.6182
トキ,時,1285,1285,282,-5.0269
”,”,7,7,461,-5.4193
イツモ,いつも,1281,1281,17,-5.5565
モ,も,262,262,468,-1.7225
ハジメテ,初めて,1281,1281,356,-5.5981
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
